"method","simulation_config","c_value_set","confusion matrix","encounter error rate","encounter number error","event F-score","event precision","event recall","label event","number of label","number of matching event","number of prediction","pred event","segment F-score","segment precision","segment recall","total matching iou"
"lenet_time_stretch","stretch_rate_1.070_nn_result",NA,"[[796200.   3026.]
 [  1001.   6173.]]","0.4025834230355221","748","0.7168458781362007","0.6139677666922486","0.8611410118406889","[0 1 0 ... 1 1 1]","1858","1600.0","2606","[0 0 0 ... 0 0 0]","0.7540462957307763","0.8604683579592974","0.6710512012175236","1062.4584415584413"
"lenet_time_stretch","stretch_rate_1.070_threshold_result",NA,"[[795777.   2734.]
 [  1424.   6465.]]","0.5667384284176534","1053","0.6856783392744811","0.5616626588801099","0.879978471474704","[0 1 0 ... 1 1 1]","1858","1635.0","2911","[0 0 0 ... 0 0 0]","0.7566713483146067","0.8194955000633793","0.7027937819328188","1110.5850288600288"
"lenet_time_stretch","stretch_rate_1.230_average_result",NA,"[[795556.   3200.]
 [  1645.   5999.]]","0.7039827771797632","1308","0.6317675159235668","0.5012634238787113","0.8541442411194833","[0 1 0 ... 1 1 1]","1858","1587.0","3166","[0 0 0 ... 0 0 0]","0.7123434067565161","0.7847985347985348","0.6521361017501902","1023.2016955266953"
"lenet_time_stretch","stretch_rate_1.230_hmm_bino_result",NA,"[[7.9648e+05 3.0650e+03]
 [7.2100e+02 6.1340e+03]]","0.24219590958019377","450","0.8297611757501531","0.9623579545454546","0.7292787944025835","[0 0 0 ... 1 1 1]","1858","1355.0","1408","[0 1 1 ... 1 1 1]","0.7641709231344214","0.8948212983223924","0.6668116099576041","1068.3193987342206"
"lenet_time_stretch","stretch_rate_1.230_hmm_bino_threshold_result",NA,"[[796236.   2857.]
 [   965.   6342.]]","0.1991388589881593","370","0.8338314405260012","0.9375","0.7508073196986006","[0 0 0 ... 1 1 1]","1858","1395.0","1488","[0 1 1 ... 1 1 0]","0.7684478371501272","0.8679348569864513","0.6894227633438417","1102.0575084229492"
"lenet_time_stretch","stretch_rate_1.230_hmm_gmm_result",NA,"[[791605.   1775.]
 [  5596.   7424.]]","0.021528525296017224","40","0.8133841131664853","0.8223322332233224","0.8046286329386437","[0 0 0 ... 1 1 1]","1858","1495.0","1818","[0 0 1 ... 1 0 0]","0.6682568972501013","0.570199692780338","0.8070442439395586","1128.0578683021108"
"lenet_time_stretch","stretch_rate_1.230_nn_result",NA,"[[796119.   3490.]
 [  1082.   5709.]]","0.4526372443487621","841","0.6767610269914417","0.5713227121155984","0.829924650161464","[0 1 0 ... 1 1 1]","1858","1542.0","2699","[0 0 0 ... 0 0 0]","0.7140712945590995","0.8406714769547932","0.6206109359713012","964.495743145743"
"lenet_time_stretch","stretch_rate_1.230_threshold_result",NA,"[[795556.   3200.]
 [  1645.   5999.]]","0.7039827771797632","1308","0.6317675159235668","0.5012634238787113","0.8541442411194833","[0 1 0 ... 1 1 1]","1858","1587.0","3166","[0 0 0 ... 0 0 0]","0.7123434067565161","0.7847985347985348","0.6521361017501902","1023.2016955266953"
"svm_crop","crop_rate_0.600_hmm_bino_result",NA,"[[796402.   6481.]
 [   799.   2718.]]","0.538751345532831","1001","0.5465930018416206","0.8658109684947491","0.3993541442411195","[0 0 0 ... 0 0 0]","1858","742.0","857","[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 0 0 1]","0.4274929223026109","0.7728177423940858","0.29546689857593217","491.29554473304466"
"svm_crop","crop_rate_0.600_svm_result","[10.0, 100.0, 10.0, 10.0]","[[796028.   6893.]
 [  1173.   2306.]]","0.48116254036598494","894","0.5106290672451194","0.4276889534883721","0.6334768568353067","[0 0 0 ... 1 0 0]","1858","1177.0","2752","[0 0 0 ... 1 1 0]","0.3637797759899038","0.6628341477436045","0.25067942167626917","356.7424963924964"
"svm_crop","crop_rate_0.700_hmm_bino_result",NA,"[[796160.   5923.]
 [  1041.   3276.]]","0.45855758880516684","852","0.6033519553072626","0.8588469184890656","0.465016146393972","[0 0 0 ... 0 0 0]","1858","864.0","1006","[0 0 1 ... 1 1 0]","0.4847588043799941","0.7588603196664351","0.35612566583324273","574.9042443667444"
"svm_crop","crop_rate_0.700_svm_result","[10.0, 100.0, 10.0, 10.0]","[[795927.   6480.]
 [  1274.   2719.]]","0.5430570505920345","1009","0.5176719576719576","0.42657830484827347","0.6582346609257266","[0 0 0 ... 0 0 0]","1858","1223.0","2867","[0 0 0 ... 1 0 0]","0.41221952698605213","0.6809416478837966","0.29557560604413524","423.94527417027405"
"svm_crop","crop_rate_0.800_hmm_bino_result",NA,"[[796031.   5590.]
 [  1170.   3609.]]","0.43057050592034446","800","0.6268861454046639","0.8638941398865785","0.49192680301399355","[0 0 0 ... 0 0 0]","1858","914.0","1058","[0 1 1 ... 1 1 1]","0.516382887394477","0.7551789077212806","0.3923252527448636","631.2135753135752"
"svm_crop","crop_rate_0.800_svm_result","[10.0, 100.0, 10.0, 10.0]","[[795889.   6113.]
 [  1312.   3086.]]","0.5758880516684607","1070","0.5294609277058087","0.4327185792349727","0.6819160387513455","[0 0 0 ... 0 0 0]","1858","1267.0","2928","[0 0 0 ... 1 0 0]","0.4539236596308009","0.7016825829922693","0.3354712468746603","483.1667027417027"
"svm_crop","crop_rate_0.900_hmm_bino_result",NA,"[[795896.   5392.]
 [  1305.   3807.]]","0.39881593110871905","741","0.6447058823529411","0.8585496866606983","0.5161463939720129","[0 0 0 ... 0 0 0]","1858","959.0","1117","[0 1 1 ... 1 1 1]","0.5320382922227657","0.7447183098591549","0.41384933144907055","665.9093961593962"
"svm_crop","crop_rate_0.900_svm_result","[10.0, 100.0, 10.0, 10.0]","[[795841.   5909.]
 [  1360.   3290.]]","0.5511302475780409","1024","0.5329113924050632","0.43823733518390007","0.6797631862217438","[0 0 0 ... 0 0 0]","1858","1263.0","2882","[0 0 0 ... 1 1 0]","0.4751245577298","0.7075268817204301","0.35764757038808564","520.3786796536797"
"svm_pitch_shift","shift_step_-0.500_hmm_bino_result",NA,"[[795503.   5683.]
 [  1698.   3516.]]","0.4251883745963401","790","0.6179084073820916","0.846441947565543","0.4865446716899892","[0 0 0 ... 0 0 0]","1858","904.0","1068","[0 0 1 ... 0 1 0]","0.48789287448830915","0.6743383199079401","0.3822154582019785","616.5252941502943"
"svm_pitch_shift","shift_step_-0.500_svm_result","[10.0, 100.0, 10.0, 10.0]","[[795562.   6069.]
 [  1639.   3130.]]","0.5043057050592035","937","0.5235332043842682","0.435778175313059","0.6555435952637244","[0 0 0 ... 0 0 0]","1858","1218.0","2795","[0 0 0 ... 0 0 0]","0.4481672394043528","0.6563220801006501","0.34025437547559517","500.6965367965368"
"svm_pitch_shift","shift_step_-1.000_hmm_bino_result",NA,"[[794669.   6447.]
 [  2532.   2752.]]","0.48277717976318624","897","0.5299751684994679","0.777315296566077","0.40204520990312165","[0 0 0 ... 0 0 0]","1858","747.0","961","[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0
 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0]","0.3800317613754057","0.5208175624526874","0.2991629524948364","477.8597166722167"
"svm_pitch_shift","shift_step_-1.000_svm_result","[10.0, 100.0, 10.0, 10.0]","[[794625.   6708.]
 [  2576.   2491.]]","0.6576964477933261","1222","0.4520048602673147","0.36233766233766235","0.6006458557588805","[0 0 0 ... 0 0 0]","1858","1116.0","3080","[0 0 0 ... 0 0 0]","0.3492219262582364","0.49161239392145256","0.2707903032938363","401.3786796536797"
"svm_pitch_shift","shift_step_0.500_hmm_bino_result",NA,"[[795426.   6114.]
 [  1775.   3085.]]","0.45156081808396126","839","0.5464025026068822","0.7713444553483808","0.42303552206673845","[0 0 0 ... 0 0 0]","1858","786.0","1019","[1 0 0 ... 0 1 1]","0.43886478412404867","0.6347736625514403","0.3353625394064572","549.0499140565316"
"svm_pitch_shift","shift_step_0.500_svm_result","[10.0, 100.0, 10.0, 10.0]","[[795618.   6611.]
 [  1583.   2588.]]","0.5801937567276642","1078","0.476011681268252","0.38862397820163486","0.6141011840688912","[0 0 0 ... 0 0 0]","1858","1141.0","2936","[0 0 0 ... 1 0 0]","0.3871353777112939","0.6204747063054423","0.28133492770953367","395.98820346320355"
"svm_pitch_shift","shift_step_1.000_hmm_bino_result",NA,"[[795345.   7104.]
 [  1856.   2095.]]","0.5575888051668461","1036","0.41940298507462687","0.683698296836983","0.302475780409042","[0 0 0 ... 0 0 0]","1858","562.0","822","[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0]","0.31863117870722435","0.5302455074664641","0.22774214588542233","369.8111971361971"
